timestamp,commit,branch,category,suite,pass,fail,skip,unsupported
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12,rdf-n-triples/syntax,29,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12,rdf-n-quads/syntax,27,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12,rdf-turtle/syntax,67,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12,rdf-turtle/eval,29,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12,rdf-trig/syntax,35,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12,rdf-trig/eval,25,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12,rdf-xml/eval,30,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12c14n,rdf-n-triples/c14n,41,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12c14n,rdf-n-quads/c14n,41,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf12entail,rdf-semantics,41,3,3,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,codepoint-escapes,8,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,eval-triple-terms,41,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,expression,1,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,grouping,1,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,lang-basedir,11,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,rdf11,3,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,syntax,2,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,syntax-triple-terms-negative,65,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,syntax-triple-terms-positive,113,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql12,version,9,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf,rdf-canon,86,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,owl,owl-syntax-dl-species,319,2,2,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl-core,98,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl-sparql,22,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl12-core,138,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl12-node-expr,142,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl12-sparql,25,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl12-rules,11,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl12-rules-syntax,62,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl12-rules-wellformed,7,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shacl,shacl12-rules-stratification,8,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,shex,shex-validation,1182,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,jsonld,jsonld-tordf,467,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rml,rml-core,76,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rif,rif-sparql-manifest,4,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rif,rif-core-corpus,42,0,4,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,vc,vc-credential-structural,117,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,xslt,xslt-1.0,87,0,1,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,xml,xml-conformance,1447,0,1138,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,mathml,mathml-content,81,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,jsonschema,jsonschema-draft7,770,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,schematron,schematron,8,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,qudt,qudt-integrity,0,0,29,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,qudt,qudt-user-shapes,9,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,csvw,csvw-csv2rdf,270,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,csvw,csvw-csv2json,270,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,csvw,csvw-validation,281,1,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,did,did-key,8,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,jsonld,jsonld-fromrdf,53,0,1,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,jsonld,jsonld-expand,385,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,jsonld,jsonld-compact,245,0,1,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,jsonld,jsonld-flatten,58,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,grddl,grddl-stage1-local,18,50,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,hdt,hdt-stage4-parity,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,js,hub-browser-bundle,383,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,js,npm-package,241,0,1,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,geosparql,geosparql-v0,37,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,xpath,xpath-1.0-unit,100,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,fstar-unit,tests-unit-files,19,28,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rml,rml-io,17,1,55,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,engines,toan-matrix,11,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,engines,xforms-npm,2,0,0,0
